feature,mean_abs_shap
feat_58,0.8398115207770379
feat_52,0.4927321451915137
feat_75,0.44643490738557506
feat_57,0.25684041254563406
feat_4,0.20447668805467054
feat_124,0.18156205728338495
feat_160,0.1525444583420556
feat_54,0.14068084567955028
feat_2,0.13981703489620062
feat_1,0.12732027833964832
feat_64,0.12463456536076126
feat_15,0.11762521213526232
feat_162,0.1167753117596939
feat_89,0.10604916010441982
feat_99,0.09725702046350193
feat_131,0.08880476177094931
feat_45,0.08447203440120686
feat_79,0.0757411448221009
feat_59,0.07560377955900269
feat_7,0.07127330800745355
feat_22,0.06904032177745316
feat_17,0.06698880072981382
feat_157,0.06689168600016107
feat_28,0.06538710719660526
feat_40,0.06533679564898753
feat_39,0.06423441120196136
feat_21,0.05839953630367515
feat_51,0.05496396794324682
feat_13,0.046355707199829045
feat_88,0.046070563806242186
feat_46,0.04541595102267585
feat_63,0.044696272773592054
feat_137,0.04251084630007987
feat_158,0.040808631906746225
feat_48,0.038056181392745046
feat_138,0.037760406761793666
feat_53,0.03570435360452601
feat_65,0.03566176777944827
feat_126,0.03501540785757387
feat_41,0.033976677932101115
feat_76,0.03383822281792184
feat_0,0.03317661023449599
feat_42,0.03205880766093021
feat_141,0.030627489402645505
feat_159,0.030323420030029656
feat_105,0.027635794667796195
feat_87,0.027481393599205796
feat_8,0.027177313287561795
feat_120,0.0271062742301187
feat_161,0.026381564675243902
feat_16,0.02445927842355614
feat_150,0.02334826934237583
feat_163,0.022940414110124256
feat_24,0.022788320379806853
feat_60,0.022273313810334136
feat_153,0.0212780449018456
feat_101,0.020547377536720667
feat_135,0.02048274146515629
feat_102,0.020061493783328086
feat_12,0.019806180475819238
feat_82,0.019320360128189756
feat_147,0.019214951786045507
feat_78,0.018766159430541034
feat_27,0.018316835306172764
feat_94,0.018165282079716075
feat_72,0.017914815509594954
feat_90,0.017597713857490864
feat_129,0.01747285910968704
feat_156,0.01726483762959929
feat_136,0.016702251612306734
feat_3,0.015017073945541469
feat_80,0.015004702901615919
feat_144,0.014957274743057053
feat_100,0.014955497354649057
feat_70,0.014884918942347973
feat_154,0.014535995489840211
feat_71,0.0144822897194125
feat_66,0.014392453152517587
feat_114,0.014353553462354047
feat_83,0.013872561735382967
feat_148,0.013621633518785493
feat_119,0.012996511219091691
feat_93,0.012763675981196727
feat_47,0.012729942954419076
feat_18,0.012462244444096247
feat_130,0.012275026309881776
feat_143,0.012091409623882124
feat_23,0.011730344704094476
feat_142,0.011694268807744141
feat_106,0.011351812999200166
feat_10,0.011252749945082683
feat_118,0.010175643058619463
feat_30,0.010010544364427077
feat_96,0.009960524689567462
feat_9,0.00943876360116911
feat_95,0.009267710336281224
feat_98,0.00852715191377112
feat_132,0.008368124728207997
feat_108,0.008222732740452323
feat_155,0.008043812148383914
feat_111,0.007949540717555355
feat_91,0.007372776368693776
feat_125,0.006958274722545621
feat_25,0.006653744542797314
feat_113,0.006514570600234826
feat_84,0.006058553341304679
feat_112,0.005992160377866297
feat_77,0.005269536094297116
feat_123,0.004885118485135935
feat_164,0.004783362301602016
feat_67,0.0045867450784487914
feat_110,0.0045039348886599636
feat_29,0.004178845075490006
feat_149,0.004176071625047355
feat_11,0.003895423940639254
feat_103,0.0038899618383790523
feat_151,0.0038697960263192137
feat_107,0.003760639771730273
feat_97,0.003753277648263526
feat_117,0.0036560421406567675
feat_19,0.0035343270597367874
feat_5,0.0031875434009301243
feat_33,0.0030386114276004755
feat_26,0.002926793142183892
feat_133,0.002771097416526975
feat_36,0.00259041204563602
feat_49,0.0022846779486021293
feat_109,0.0021302614213247932
feat_85,0.0021174075863325567
feat_92,0.0020884829239371534
feat_31,0.0020383222196917314
feat_139,0.0019280002895042919
feat_122,0.0019271527518156732
feat_44,0.0018946198460977298
feat_128,0.0018799973536169023
feat_55,0.0018364195990723461
feat_152,0.0017539366969612344
feat_43,0.001643806950442015
feat_104,0.00156813624780321
feat_34,0.001509016404002503
feat_61,0.001494328145980088
feat_56,0.001371629985195283
feat_145,0.001360312311518236
feat_134,0.0012096266540232608
feat_32,0.0011481440854984033
feat_127,0.000987603138080382
feat_115,0.0009428427400629879
feat_86,0.0009013018860153977
feat_140,0.0008350530284217685
feat_121,0.0008095995791711761
feat_146,0.0006792427482019229
feat_116,0.0006011023807229905
feat_73,0.0005526493966049958
feat_50,0.0005071003056594672
feat_62,0.0004516032184510202
feat_74,0.0003900083693780576
feat_81,0.00036368000266270015
feat_37,0.0003300538073144202
feat_6,0.00031016698428501304
feat_20,0.00030999629262391354
feat_38,9.401513277648723e-05
feat_69,6.251612616388499e-05
feat_14,0.0
feat_35,0.0
feat_68,0.0
