feature,mean_abs_shap
feat_58,0.9094983303443366
feat_52,0.7306342037330552
feat_75,0.5835270982146695
feat_57,0.2953448709508354
feat_124,0.2662596945009017
feat_2,0.25434216417241784
feat_1,0.2478758339346967
feat_160,0.23241741237484984
feat_54,0.2119777929878198
feat_4,0.20755335536715472
feat_15,0.18641972276002525
feat_89,0.18230957063033623
feat_162,0.18200670556923274
feat_45,0.1728321397913842
feat_99,0.16774018586613204
feat_88,0.15589582628274126
feat_137,0.15108729745802846
feat_7,0.14560114753681905
feat_51,0.14350659449017897
feat_64,0.1357775805703255
feat_131,0.13472526059372555
feat_130,0.119430549316154
feat_63,0.11500092008053775
feat_138,0.11484086749938048
feat_105,0.11405006092133843
feat_59,0.10852736742075145
feat_22,0.10730320129750091
feat_82,0.10538442096335944
feat_39,0.10531405689794483
feat_79,0.10449803557249193
feat_46,0.10046568528072
feat_40,0.08897480704912757
feat_126,0.08725494536434877
feat_17,0.08479745858626668
feat_28,0.08359090024834488
feat_120,0.08298585309836214
feat_157,0.08091066031504003
feat_42,0.08080912892244616
feat_8,0.0801596710921537
feat_87,0.07609703540452595
feat_141,0.07542612066165694
feat_135,0.07154931501367914
feat_48,0.07094023233333033
feat_78,0.07071492183611784
feat_21,0.06569408447948141
feat_72,0.05594094181815195
feat_90,0.05449671920197621
feat_76,0.054013454139447845
feat_93,0.05265147582120264
feat_60,0.05263144074355688
feat_153,0.052411592347401996
feat_150,0.051653519792698326
feat_142,0.04795584398074415
feat_94,0.04788182834737655
feat_41,0.04785311012698681
feat_0,0.04751764084603872
feat_158,0.047202530385839894
feat_13,0.04645896926038144
feat_129,0.04638645149750254
feat_123,0.04465300150436415
feat_65,0.044465742215481184
feat_71,0.043986294924753255
feat_159,0.043887168043953165
feat_154,0.04336110536619722
feat_101,0.041831661732369664
feat_24,0.03985663803594247
feat_163,0.03972549910473984
feat_147,0.039708289028829245
feat_156,0.03900633595313831
feat_114,0.038710250262344786
feat_143,0.038520144638134204
feat_113,0.037590767811813315
feat_161,0.0368850628624179
feat_100,0.03686324466142032
feat_10,0.03618287939364679
feat_136,0.03576424162415335
feat_12,0.035334978540839994
feat_16,0.035014620038400876
feat_66,0.03459617209969384
feat_53,0.03450977228188075
feat_83,0.032408781683431614
feat_96,0.032238138447104076
feat_27,0.02902276047431861
feat_102,0.028980469418224013
feat_23,0.02847781246506934
feat_19,0.028458556707188616
feat_106,0.027804776684038822
feat_148,0.027578364325699656
feat_118,0.026892568745683482
feat_108,0.02641130492559986
feat_144,0.025471169293311557
feat_77,0.02504460686329748
feat_18,0.024818392858012142
feat_125,0.024314047827429873
feat_132,0.02361609274823819
feat_3,0.02198015484425217
feat_9,0.020905616564757742
feat_47,0.02077665491345961
feat_70,0.019957509044687766
feat_30,0.01975087459303754
feat_84,0.018596940127542927
feat_80,0.01820344064869197
feat_151,0.01647575375265928
feat_111,0.016125569572038558
feat_98,0.016053070905339237
feat_119,0.016043001560968377
feat_91,0.015723268787641225
feat_95,0.0146282817327686
feat_155,0.014431883648685778
feat_139,0.014274209949360649
feat_149,0.01353274556400763
feat_29,0.01277653771380546
feat_107,0.012679223409759134
feat_152,0.011789072763862268
feat_25,0.011240198181522651
feat_164,0.010776659744972475
feat_133,0.010310229328860545
feat_112,0.009332308740913332
feat_145,0.00868503947574481
feat_134,0.00837406257671543
feat_103,0.008316795014018056
feat_117,0.008035220259744257
feat_97,0.007522466938076333
feat_11,0.006888098966807592
feat_110,0.006761840520153494
feat_121,0.0067087480887079234
feat_26,0.006501538046758637
feat_31,0.0064830924830598475
feat_5,0.006428967084208155
feat_140,0.006401973753949451
feat_67,0.006071348318004663
feat_61,0.00587374606505284
feat_146,0.0055228751039573636
feat_33,0.0051809020741766625
feat_109,0.005170734339823717
feat_36,0.005103054864028952
feat_55,0.004883922242509059
feat_43,0.004724656588041781
feat_20,0.004616494099186286
feat_128,0.0044454975791789865
feat_44,0.004434027261454623
feat_49,0.00413021982124769
feat_115,0.00391570992574518
feat_85,0.0038786871148973104
feat_56,0.003406113115187125
feat_73,0.0033428459618454506
feat_34,0.0032896227993577027
feat_104,0.00315592341006868
feat_116,0.0028817441738781167
feat_122,0.0028332875718289265
feat_92,0.002774570188939226
feat_127,0.0027563938463021527
feat_81,0.002677875736816165
feat_69,0.0022852066927660647
feat_62,0.0021152436286828794
feat_50,0.001668213074069449
feat_32,0.0016432943645065248
feat_74,0.0012462601031089401
feat_68,0.0009868094755552362
feat_86,0.000896794163274657
feat_37,0.0005949685607582188
feat_35,0.00046035096474172845
feat_6,0.0002551024161158596
feat_38,0.00021869014996433921
feat_14,0.0
